,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2022-08-18,0.37971100211143494,0.3808619976043701,0.3709149956703186,0.37096500396728516,927786270.0,4283.740234375,107.4800033569336,1755.300048828125,0.2880000114440918,144.47335815429688
2022-08-19,0.3709689974784851,0.3709689974784851,0.33380600810050964,0.33504900336265564,1645536381.0,4228.47998046875,108.16999816894531,1747.5999755859375,0.2989000082015991,144.47335815429688
2022-08-20,0.3350200057029724,0.3423829972743988,0.333622008562088,0.33754101395606995,848212364.0,4228.47998046875,108.16999816894531,1747.5999755859375,0.2989000082015991,144.47335815429688
2022-08-21,0.3374750018119812,0.3481670022010803,0.33649900555610657,0.3453019857406616,835616993.0,4228.47998046875,108.16999816894531,1747.5999755859375,0.2989000082015991,144.47335815429688
2022-08-22,0.3452819883823395,0.3452819883823395,0.33252400159835815,0.3447209894657135,1001511240.0,4137.990234375,109.05000305175781,1734.0,0.30369999408721926,144.47335815429688
2022-08-23,0.3447340130805969,0.34769099950790405,0.3339569866657257,0.34709200263023376,930696331.0,4128.72998046875,108.62000274658203,1746.800048828125,0.3053999900817871,144.47335815429688
2022-08-24,0.3470740020275116,0.3521359860897064,0.3396340012550354,0.34614500403404236,957472562.0,4140.77001953125,108.68000030517578,1747.800048828125,0.31059999465942384,144.47335815429688
2022-08-25,0.3461790084838867,0.3513660132884979,0.3442789912223816,0.349496990442276,970585823.0,4199.1201171875,108.47000122070312,1757.699951171875,0.30260000228881834,144.47335815429688
2022-08-26,0.3494639992713928,0.36956799030303955,0.33393898606300354,0.3383699953556061,1653482688.0,4057.659912109375,108.80000305175781,1736.0999755859375,0.30350000858306886,144.47335815429688
2022-08-27,0.33843299746513367,0.3402490019798279,0.33042699098587036,0.3353469967842102,920820399.0,4057.659912109375,108.80000305175781,1736.0999755859375,0.30350000858306886,144.47335815429688
2022-08-28,0.33532899618148804,0.33716100454330444,0.3230940103530884,0.3230949938297272,596573621.0,4057.659912109375,108.80000305175781,1736.0999755859375,0.30350000858306886,144.47335815429688
2022-08-29,0.3230549991130829,0.33379700779914856,0.31939199566841125,0.33379700779914856,980137287.0,4030.610107421875,108.83999633789062,1736.5999755859375,0.3109999895095825,144.47335815429688
2022-08-30,0.3337790071964264,0.33548200130462646,0.3211050033569336,0.32686901092529297,948448428.0,3986.159912109375,108.7699966430664,1723.199951171875,0.3109999895095825,144.47335815429688
2022-08-31,0.32688701152801514,0.33361300826072693,0.3248850107192993,0.3278700113296509,882676752.0,3955.0,108.69999694824219,1712.800048828125,0.31329998970031736,144.47335815429688
2022-09-01,0.3278670012950897,0.33319398760795593,0.32236799597740173,0.33319398760795593,875126154.0,3966.85009765625,109.69000244140625,1696.5999755859375,0.3265000104904175,144.47335815429688
2022-09-02,0.333173006772995,0.3349339962005615,0.3263010084629059,0.33125901222229004,899373528.0,3924.260009765625,109.52999877929688,1709.800048828125,0.3193000078201294,144.47335815429688
2022-09-03,0.3312639892101288,0.33255699276924133,0.3275910019874573,0.32996898889541626,473116925.0,3924.260009765625,109.52999877929688,1709.800048828125,0.3193000078201294,144.47335815429688
2022-09-04,0.3299590051174164,0.33252599835395813,0.32894399762153625,0.3317990005016327,431905800.0,3924.260009765625,109.52999877929688,1709.800048828125,0.3193000078201294,144.47335815429688
2022-09-05,0.3317990005016327,0.3332349956035614,0.3233659863471985,0.33296000957489014,761048973.0,3924.260009765625,109.52999877929688,1709.800048828125,0.3193000078201294,144.47335815429688
2022-09-06,0.33296799659729004,0.34261998534202576,0.32107698917388916,0.3222079873085022,1337360825.0,3908.18994140625,110.20999908447266,1700.4000244140625,0.33399999141693115,144.47335815429688
2022-09-07,0.32215800881385803,0.3384400010108948,0.31593799591064453,0.3373669981956482,1128804315.0,3979.8701171875,109.83999633789062,1715.300048828125,0.3265000104904175,144.47335815429688
2022-09-08,0.3373369872570038,0.34260299801826477,0.32937198877334595,0.34024500846862793,1065222913.0,4006.179931640625,109.70999908447266,1708.0,0.329200005531311,144.47335815429688
2022-09-09,0.34022700786590576,0.35756000876426697,0.3399989902973175,0.3575170040130615,1487790472.0,4067.360107421875,109.0,1716.199951171875,0.33210000991821287,144.47335815429688
