,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2022-08-22,1618.13,1629.72,1529.92,1624.66,941192.8954,4137.990234375,109.05000305175781,1734.0,0.30369999408721926,144.47335815429688
2022-08-23,1624.65,1676.07,1563.76,1665.41,940246.932,4128.72998046875,108.62000274658203,1746.800048828125,0.3053999900817871,144.47335815429688
2022-08-24,1665.4,1694.13,1604.92,1656.56,744667.6078,4140.77001953125,108.68000030517578,1747.800048828125,0.31059999465942384,144.47335815429688
2022-08-25,1656.56,1722.0,1653.68,1695.11,603090.713,4199.1201171875,108.47000122070312,1757.699951171875,0.30260000228881834,144.47335815429688
2022-08-26,1695.11,1706.45,1486.85,1508.18,1149912.8292,4057.659912109375,108.80000305175781,1736.0999755859375,0.30350000858306886,144.47335815429688
2022-08-27,1508.18,1518.42,1447.52,1491.06,756136.6768,4057.659912109375,108.80000305175781,1736.0999755859375,0.30350000858306886,144.47335815429688
2022-08-28,1491.06,1511.0,1424.0,1426.76,544846.4486,4057.659912109375,108.80000305175781,1736.0999755859375,0.30350000858306886,144.47335815429688
2022-08-29,1426.76,1559.99,1422.08,1551.8,826252.0831,4030.610107421875,108.83999633789062,1736.5999755859375,0.3109999895095825,144.47335815429688
2022-08-30,1551.79,1606.13,1473.61,1524.59,1003075.0172,3986.159912109375,108.7699966430664,1723.199951171875,0.3109999895095825,144.47335815429688
2022-08-31,1524.59,1619.78,1524.59,1554.1,949227.6775,3955.0,108.69999694824219,1712.800048828125,0.31329998970031736,144.47335815429688
2022-09-01,1554.11,1599.0,1512.77,1586.16,728710.482,3966.85009765625,109.69000244140625,1696.5999755859375,0.3265000104904175,144.47335815429688
2022-09-02,1586.17,1650.0,1546.41,1575.35,919009.6598,3924.260009765625,109.52999877929688,1709.800048828125,0.3193000078201294,144.47335815429688
2022-09-03,1575.35,1582.71,1534.28,1557.46,321397.2189,3924.260009765625,109.52999877929688,1709.800048828125,0.3193000078201294,144.47335815429688
2022-09-04,1557.45,1583.66,1540.66,1579.28,296591.1166,3924.260009765625,109.52999877929688,1709.800048828125,0.3193000078201294,144.47335815429688
2022-09-05,1579.29,1631.99,1556.56,1617.8,503492.937,3924.260009765625,109.52999877929688,1709.800048828125,0.3193000078201294,144.47335815429688
2022-09-06,1617.8,1687.4,1555.0,1559.01,1010722.8578,3908.18994140625,110.20999908447266,1700.4000244140625,0.33399999141693115,144.47335815429688
2022-09-07,1559.01,1657.5,1490.66,1630.0,850991.4243,3979.8701171875,109.83999633789062,1715.300048828125,0.3265000104904175,144.47335815429688
2022-09-08,1630.0,1663.56,1595.06,1635.37,645124.0085,4006.179931640625,109.70999908447266,1708.0,0.329200005531311,144.47335815429688
2022-09-09,1635.37,1746.13,1630.51,1718.23,837458.2126,4067.360107421875,109.0,1716.199951171875,0.33210000991821287,144.47335815429688
2022-09-10,1718.24,1789.0,1706.03,1774.12,411046.2466,4067.360107421875,109.0,1716.199951171875,0.33210000991821287,144.47335815429688
2022-09-11,1774.12,1789.0,1720.1,1766.11,409287.7263,4067.360107421875,109.0,1716.199951171875,0.33210000991821287,144.47335815429688
2022-09-12,1766.12,1783.0,1693.0,1716.37,630774.6032,4110.41015625,108.33000183105469,1728.0999755859375,0.3361999988555908,144.47335815429688
2022-09-13,1716.37,1760.51,1560.54,1574.4,1134549.7256,3932.68994140625,109.81999969482422,1705.0,0.34219999313354493,144.47335815429688
2022-09-14,1574.4,1647.01,1552.38,1638.39,764562.5393,3946.010009765625,109.66000366210938,1696.5,0.34119999408721924,144.47335815429688
2022-09-15,1638.4,1655.2,1458.0,1472.75,1335499.8047,3901.35009765625,109.73999786376953,1665.4000244140625,0.3459000110626221,144.47335815429688
2022-09-16,1472.76,1483.35,1405.52,1433.9,693597.2425,3873.330078125,109.76000213623047,1671.699951171875,0.3447999954223633,144.47335815429688
2022-09-17,1433.9,1476.13,1409.12,1468.83,421391.3743,3873.330078125,109.76000213623047,1671.699951171875,0.3447999954223633,144.47335815429688
2022-09-18,1468.82,1469.63,1325.55,1334.51,804113.468,3873.330078125,109.76000213623047,1671.699951171875,0.3447999954223633,144.47335815429688
2022-09-19,1334.51,1393.35,1280.0,1375.98,974855.198,3899.889892578125,109.73999786376953,1666.199951171875,0.34900000095367434,144.47335815429688
2022-09-20,1375.98,1384.78,1312.71,1322.93,658027.1465,3855.929931640625,110.22000122070312,1659.699951171875,0.3571000099182129,144.47335815429688
2022-09-21,1322.94,1408.9,1220.0,1245.78,1192266.7379,3789.929931640625,110.63999938964844,1664.5999755859375,0.3509999990463257,144.47335815429688
2022-09-22,1245.79,1350.08,1237.32,1326.46,904282.2725,3757.989990234375,111.3499984741211,1670.800048828125,0.37079999446868894,144.47335815429688
2022-09-23,1326.47,1360.0,1262.15,1327.25,974052.3644,3693.22998046875,113.19000244140625,1645.300048828125,0.3697000026702881,144.47335815429688
2022-09-24,1327.24,1349.33,1306.52,1317.13,517557.3497,3693.22998046875,113.19000244140625,1645.300048828125,0.3697000026702881,144.47335815429688
2022-09-25,1317.13,1337.0,1269.27,1294.63,515533.8409,3693.22998046875,113.19000244140625,1645.300048828125,0.3697000026702881,144.47335815429688
2022-09-26,1294.62,1340.42,1277.85,1336.17,799166.4333,3655.0400390625,114.0999984741211,1623.300048828125,0.3878000020980835,144.47335815429688
2022-09-27,1336.17,1400.0,1303.75,1328.02,860584.8944,3647.2900390625,114.11000061035156,1626.699951171875,0.396399998664856,144.47335815429688
2022-09-28,1328.01,1355.7,1253.2,1337.2,919314.9131,3719.0400390625,112.5999984741211,1660.4000244140625,0.3704999923706055,144.47335815429688
2022-09-29,1337.2,1352.02,1288.52,1335.7,770591.6895,3640.469970703125,112.25,1658.5,0.3746999979019165,144.47335815429688
2022-09-30,1335.69,1373.19,1313.35,1328.72,740753.611,3585.6201171875,112.12000274658203,1662.4000244140625,0.3803999900817871,144.47335815429688
2022-10-01,1328.71,1333.69,1302.68,1311.79,252081.9056,3585.6201171875,112.12000274658203,1662.4000244140625,0.3803999900817871,144.47335815429688
2022-10-02,1311.79,1317.93,1270.0,1276.72,371740.0407,3585.6201171875,112.12000274658203,1662.4000244140625,0.3803999900817871,144.47335815429688
2022-10-03,1276.72,1329.9,1263.04,1323.09,483775.2435,3678.429931640625,111.75,1692.9000244140625,0.36510000228881834,144.47335815429688
2022-10-04,1323.1,1369.55,1318.66,1361.49,476207.6702,3790.929931640625,110.06999969482422,1721.0999755859375,0.36170001029968263,144.47335815429688
2022-10-05,1361.5,1364.77,1316.29,1352.2,483508.7782,3783.280029296875,111.06999969482422,1711.4000244140625,0.37590000629425047,144.47335815429688
2022-10-06,1352.2,1383.99,1345.01,1352.06,573975.324,3744.52001953125,112.26000213623047,1711.699951171875,0.38259999752044677,144.47335815429688
2022-10-07,1352.07,1361.75,1317.26,1331.1,491999.8776,3639.659912109375,112.80000305175781,1700.5,0.38829998970031737,144.47335815429688
2022-10-08,1331.1,1337.35,1303.51,1315.48,203391.6612,3639.659912109375,112.80000305175781,1700.5,0.38829998970031737,144.47335815429688
2022-10-09,1315.48,1329.0,1307.26,1323.13,186201.9185,3639.659912109375,112.80000305175781,1700.5,0.38829998970031737,144.47335815429688
2022-10-10,1323.13,1338.0,1288.0,1290.03,393663.0114,3612.389892578125,113.13999938964844,1667.300048828125,0.38880000114440916,144.47335815429688
2022-10-11,1290.03,1298.0,1267.01,1280.11,429430.3941,3588.840087890625,113.22000122070312,1678.699951171875,0.3938999891281128,144.47335815429688
2022-10-12,1280.11,1306.87,1275.25,1294.44,369712.5759,3577.030029296875,113.31999969482422,1670.300048828125,0.39019999504089353,144.47335815429688
2022-10-13,1294.44,1301.58,1190.0,1287.08,945618.3163,3669.909912109375,112.36000061035156,1670.0,0.39519999027252195,144.47335815429688
2022-10-14,1287.08,1343.12,1283.39,1296.27,669742.8093,3583.070068359375,113.30999755859375,1641.699951171875,0.4010000228881836,144.47335815429688
2022-10-15,1296.26,1301.69,1263.64,1274.92,287100.9529,3583.070068359375,113.30999755859375,1641.699951171875,0.4010000228881836,144.47335815429688
2022-10-16,1274.93,1315.35,1274.67,1305.95,293321.3632,3583.070068359375,113.30999755859375,1641.699951171875,0.4010000228881836,144.47335815429688
2022-10-17,1305.96,1338.57,1295.64,1331.4,459848.4941,3677.949951171875,112.04000091552734,1657.0,0.40149998664855957,144.47335815429688
2022-10-18,1331.39,1341.73,1286.72,1310.71,572728.9189,3719.97998046875,112.12999725341797,1649.0,0.3997999906539917,144.47335815429688
2022-10-19,1310.71,1313.5,1280.31,1285.09,368637.5105,3695.159912109375,112.9800033569336,1627.5,0.4126999855041504,144.47335815429688
2022-10-20,1285.09,1310.87,1270.36,1282.57,428531.6103,3665.780029296875,112.87999725341797,1630.800048828125,0.42259998321533204,144.47335815429688
2022-10-21,1282.57,1306.97,1252.65,1299.75,468076.7986,3752.75,112.01000213623047,1651.0,0.42129998207092284,144.47335815429688
2022-10-22,1299.76,1320.2,1294.32,1313.61,221776.7007,3752.75,112.01000213623047,1651.0,0.42129998207092284,144.47335815429688
2022-10-23,1313.62,1371.55,1299.44,1364.2,432269.46,3752.75,112.01000213623047,1651.0,0.42129998207092284,144.47335815429688
2022-10-24,1364.19,1370.6,1324.17,1343.61,611830.797,3797.340087890625,111.98999786376953,1648.699951171875,0.4234000205993652,144.47335815429688
2022-10-25,1343.61,1525.16,1334.94,1459.74,1127932.9012,3859.110107421875,110.94999694824219,1652.800048828125,0.4107999801635742,144.47335815429688
2022-10-26,1459.74,1594.99,1457.44,1566.1,1236044.7023,3830.60009765625,109.69999694824219,1664.0,0.40149998664855957,144.47335815429688
2022-10-27,1566.11,1578.58,1503.2,1514.05,869454.4851,3807.300048828125,110.58999633789062,1660.699951171875,0.3937000036239624,144.47335815429688
2022-10-28,1514.04,1574.9,1479.82,1554.41,858954.4425,3901.06005859375,110.66999816894531,1639.5999755859375,0.4010000228881836,144.47335815429688
2022-10-29,1554.4,1663.06,1547.66,1619.55,914161.0846,3901.06005859375,110.66999816894531,1639.5999755859375,0.4010000228881836,144.47335815429688
2022-10-30,1619.55,1640.06,1576.56,1590.44,476036.4243,3901.06005859375,110.66999816894531,1639.5999755859375,0.4010000228881836,144.47335815429688
2022-10-31,1590.45,1635.8,1545.43,1572.69,810334.2414,3871.97998046875,111.52999877929688,1635.9000244140625,0.4077000141143799,144.47335815429688
2022-11-01,1572.69,1612.92,1563.69,1578.48,527539.2965,3856.10009765625,111.4800033569336,1645.0,0.4052000045776367,144.47335815429688
2022-11-02,1578.47,1621.68,1502.32,1518.34,981395.3648,3759.68994140625,111.3499984741211,1645.699951171875,0.4059000015258789,144.47335815429688
2022-11-03,1518.33,1559.01,1515.17,1531.01,560202.8813,3719.889892578125,112.93000030517578,1627.300048828125,0.4124000072479248,144.47335815429688
2022-11-04,1531.01,1680.0,1528.4,1644.78,935531.4781,3770.550048828125,110.87999725341797,1672.5,0.41560001373291017,144.47335815429688
2022-11-05,1644.78,1666.97,1621.42,1626.98,351385.5362,3770.550048828125,110.87999725341797,1672.5,0.41560001373291017,144.47335815429688
2022-11-06,1626.98,1639.02,1564.39,1568.29,414863.9525,3770.550048828125,110.87999725341797,1672.5,0.41560001373291017,144.47335815429688
2022-11-07,1568.25,1608.04,1545.03,1568.1,642409.4494,3806.800048828125,110.12000274658203,1676.5,0.4214000225067139,144.47335815429688
2022-11-08,1568.09,1579.98,1233.0,1334.77,2339916.5089,3828.110107421875,109.62000274658203,1712.0999755859375,0.4125999927520752,144.47335815429688
2022-11-09,1334.78,1337.16,1073.53,1102.73,2494797.9357,3748.570068359375,110.55000305175781,1710.0999755859375,0.4151000022888184,144.47335815429688
2022-11-10,1102.73,1350.0,1085.93,1299.28,1975955.6767,3956.3701171875,108.20999908447266,1750.300048828125,0.3828999996185303,144.47335815429688
2022-11-11,1299.28,1310.0,1201.26,1289.28,1308087.1498,3992.929931640625,106.29000091552734,1766.0,0.3812999963760376,144.47335815429688
2022-11-12,1289.35,1292.16,1238.7,1257.25,547772.9172,3992.929931640625,106.29000091552734,1766.0,0.3812999963760376,144.47335815429688
2022-11-13,1257.25,1274.23,1200.66,1221.49,547410.5304,3992.929931640625,106.29000091552734,1766.0,0.3812999963760376,144.47335815429688
2022-11-14,1221.5,1291.2,1171.13,1243.28,934742.0059,3957.25,106.66000366210938,1773.5999755859375,0.3865000009536743,144.47335815429688
2022-11-15,1243.29,1291.0,1234.01,1253.23,632825.568,3991.72998046875,106.4000015258789,1773.800048828125,0.37990000247955324,144.47335815429688
2022-11-16,1253.22,1268.67,1187.06,1216.17,673339.7215,3958.7900390625,106.27999877929688,1773.0,0.3691999912261963,144.47335815429688
2022-11-17,1216.16,1228.22,1181.05,1200.43,530537.3488,3946.56005859375,106.69000244140625,1760.800048828125,0.3775000095367432,144.47335815429688
2022-11-18,1200.42,1234.0,1199.18,1212.58,360218.5337,3965.340087890625,106.93000030517578,1751.9000244140625,0.3818000078201294,144.47335815429688
2022-11-19,1212.58,1235.0,1197.67,1217.67,209789.5888,3965.340087890625,106.93000030517578,1751.9000244140625,0.3818000078201294,144.47335815429688
2022-11-20,1217.67,1227.07,1132.65,1142.21,531108.7607,3965.340087890625,106.93000030517578,1751.9000244140625,0.3818000078201294,144.47335815429688
2022-11-21,1142.21,1146.99,1079.76,1107.34,922647.9454,3949.93994140625,107.83999633789062,1737.4000244140625,0.3825000047683716,144.47335815429688
2022-11-22,1107.34,1146.13,1075.0,1139.6,748884.5791,4003.580078125,107.22000122070312,1738.300048828125,0.37579998970031736,144.47335815429688
2022-11-23,1139.59,1190.0,1127.75,1184.52,636927.1594,4027.260009765625,106.08000183105469,1744.9000244140625,0.3706000089645386,144.47335815429688
2022-11-24,1184.52,1217.71,1180.6,1203.73,486080.6123,4027.260009765625,106.08000183105469,1744.9000244140625,0.3706000089645386,144.47335815429688
2022-11-25,1203.72,1207.77,1171.2,1199.3,391430.1658,4026.1201171875,105.95999908447266,1753.300048828125,0.3690999984741211,144.47335815429688
2022-11-26,1199.29,1235.66,1196.2,1205.6,379840.8116,4026.1201171875,105.95999908447266,1753.300048828125,0.3690999984741211,144.47335815429688
2022-11-27,1205.61,1223.33,1188.65,1193.88,286386.7986,4026.1201171875,105.95999908447266,1753.300048828125,0.3690999984741211,144.47335815429688
2022-11-28,1193.88,1199.25,1151.02,1167.77,478795.6093,3963.93994140625,106.68000030517578,1740.0999755859375,0.3703000068664551,144.47335815429688
2022-11-29,1167.77,1228.37,1158.27,1216.49,512143.5861,3957.6298828125,106.81999969482422,1748.4000244140625,0.3747999906539917,144.47335815429688
2022-11-30,1216.49,1309.77,1212.5,1294.46,815679.2717,4080.110107421875,105.94999694824219,1746.0,0.3703000068664551,144.47335815429688
2022-12-01,1294.46,1299.9,1262.77,1276.41,430018.7391,4076.570068359375,104.7300033569336,1801.0999755859375,0.35290000438690183,144.47335815429688
2022-12-02,1276.4,1297.18,1265.24,1295.59,371559.585,4071.699951171875,104.55000305175781,1795.9000244140625,0.350600004196167,144.47335815429688
2022-12-03,1295.58,1309.0,1236.26,1240.51,347148.2588,4071.699951171875,104.55000305175781,1795.9000244140625,0.350600004196167,144.47335815429688
2022-12-04,1240.5,1287.19,1240.1,1279.41,324129.5466,4071.699951171875,104.55000305175781,1795.9000244140625,0.350600004196167,144.47335815429688
2022-12-05,1279.4,1305.11,1246.61,1259.41,391628.5166,3998.840087890625,105.29000091552734,1767.4000244140625,0.35989999771118164,144.47335815429688
