,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2022-08-22,301.9,304.9,288.8,300.0,638895.985,4137.990234375,109.05000305175781,1734.0,0.30369999408721926,144.47335815429688
2022-08-23,300.0,301.7,293.8,299.3,403374.952,4128.72998046875,108.62000274658203,1746.800048828125,0.3053999900817871,144.47335815429688
2022-08-24,299.3,300.5,294.3,296.4,344126.265,4140.77001953125,108.68000030517578,1747.800048828125,0.31059999465942384,144.47335815429688
2022-08-25,296.4,307.5,296.0,301.2,398617.06,4199.1201171875,108.47000122070312,1757.699951171875,0.30260000228881834,144.47335815429688
2022-08-26,301.2,302.3,277.2,279.6,594770.355,4057.659912109375,108.80000305175781,1736.0999755859375,0.30350000858306886,144.47335815429688
2022-08-27,279.6,284.8,273.3,277.9,412732.716,4057.659912109375,108.80000305175781,1736.0999755859375,0.30350000858306886,144.47335815429688
2022-08-28,277.9,284.1,275.6,276.5,312819.026,4057.659912109375,108.80000305175781,1736.0999755859375,0.30350000858306886,144.47335815429688
2022-08-29,276.5,286.7,272.3,285.9,481690.832,4030.610107421875,108.83999633789062,1736.5999755859375,0.3109999895095825,144.47335815429688
2022-08-30,285.9,292.0,276.1,281.6,436765.765,3986.159912109375,108.7699966430664,1723.199951171875,0.3109999895095825,144.47335815429688
2022-08-31,281.7,290.0,277.7,279.2,388909.545,3955.0,108.69999694824219,1712.800048828125,0.31329998970031736,144.47335815429688
2022-09-01,279.3,280.3,270.7,278.3,415193.212,3966.85009765625,109.69000244140625,1696.5999755859375,0.3265000104904175,144.47335815429688
2022-09-02,278.3,283.4,273.7,277.5,321409.948,3924.260009765625,109.52999877929688,1709.800048828125,0.3193000078201294,144.47335815429688
2022-09-03,277.4,278.8,274.2,277.8,148504.883,3924.260009765625,109.52999877929688,1709.800048828125,0.3193000078201294,144.47335815429688
2022-09-04,277.8,280.6,275.0,279.1,193440.808,3924.260009765625,109.52999877929688,1709.800048828125,0.3193000078201294,144.47335815429688
2022-09-05,279.1,282.0,273.4,276.9,258958.149,3924.260009765625,109.52999877929688,1709.800048828125,0.3193000078201294,144.47335815429688
2022-09-06,276.9,286.3,261.0,262.5,640922.531,3908.18994140625,110.20999908447266,1700.4000244140625,0.33399999141693115,144.47335815429688
2022-09-07,262.5,280.4,258.6,278.9,431827.218,3979.8701171875,109.83999633789062,1715.300048828125,0.3265000104904175,144.47335815429688
2022-09-08,279.0,282.9,275.4,280.5,385559.749,4006.179931640625,109.70999908447266,1708.0,0.329200005531311,144.47335815429688
2022-09-09,280.6,295.9,280.0,293.4,541869.409,4067.360107421875,109.0,1716.199951171875,0.33210000991821287,144.47335815429688
2022-09-10,293.4,298.6,290.3,296.7,328332.542,4067.360107421875,109.0,1716.199951171875,0.33210000991821287,144.47335815429688
2022-09-11,296.7,298.1,289.7,295.3,261093.945,4067.360107421875,109.0,1716.199951171875,0.33210000991821287,144.47335815429688
2022-09-12,295.3,300.0,290.8,294.1,408686.168,4110.41015625,108.33000183105469,1728.0999755859375,0.3361999988555908,144.47335815429688
2022-09-13,294.1,298.6,275.4,277.4,578322.33,3932.68994140625,109.81999969482422,1705.0,0.34219999313354493,144.47335815429688
2022-09-14,277.5,282.8,273.3,279.3,424974.985,3946.010009765625,109.66000366210938,1696.5,0.34119999408721924,144.47335815429688
2022-09-15,279.4,280.5,266.3,271.1,520635.261,3901.35009765625,109.73999786376953,1665.4000244140625,0.3459000110626221,144.47335815429688
2022-09-16,271.1,276.6,268.5,274.9,311737.818,3873.330078125,109.76000213623047,1671.699951171875,0.3447999954223633,144.47335815429688
2022-09-17,274.9,279.9,274.7,279.1,189707.951,3873.330078125,109.76000213623047,1671.699951171875,0.3447999954223633,144.47335815429688
2022-09-18,279.1,280.3,263.1,266.2,327883.908,3873.330078125,109.76000213623047,1671.699951171875,0.3447999954223633,144.47335815429688
2022-09-19,266.3,273.0,256.7,271.9,508029.19,3899.889892578125,109.73999786376953,1666.199951171875,0.34900000095367434,144.47335815429688
2022-09-20,272.0,273.7,265.2,266.3,335455.454,3855.929931640625,110.22000122070312,1659.699951171875,0.3571000099182129,144.47335815429688
2022-09-21,266.3,276.4,260.3,264.0,535775.821,3789.929931640625,110.63999938964844,1664.5999755859375,0.3509999990463257,144.47335815429688
2022-09-22,264.0,276.7,263.5,275.3,339390.821,3757.989990234375,111.3499984741211,1670.800048828125,0.37079999446868894,144.47335815429688
2022-09-23,275.4,277.9,268.3,276.7,363390.805,3693.22998046875,113.19000244140625,1645.300048828125,0.3697000026702881,144.47335815429688
