,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2022-08-25,21368.05,21819.88,21310.15,21559.04,169915.78301,4199.1201171875,108.47000122070312,1757.699951171875,0.30260000228881834,144.47335815429688
2022-08-26,21559.04,21886.77,20107.9,20241.05,273811.61955,4057.659912109375,108.80000305175781,1736.0999755859375,0.30350000858306886,144.47335815429688
2022-08-27,20239.14,20402.93,19800.0,20037.6,162582.46032,4057.659912109375,108.80000305175781,1736.0999755859375,0.30350000858306886,144.47335815429688
2022-08-28,20037.6,20171.18,19520.0,19555.61,139307.95976,4057.659912109375,108.80000305175781,1736.0999755859375,0.30350000858306886,144.47335815429688
2022-08-29,19555.61,20433.62,19550.79,20285.73,210509.49545,4030.610107421875,108.83999633789062,1736.5999755859375,0.3109999895095825,144.47335815429688
2022-08-30,20287.2,20576.25,19540.0,19811.66,256634.35529,3986.159912109375,108.7699966430664,1723.199951171875,0.3109999895095825,144.47335815429688
2022-08-31,19813.03,20490.0,19797.94,20050.02,276946.60765,3955.0,108.69999694824219,1712.800048828125,0.31329998970031736,144.47335815429688
2022-09-01,20048.44,20208.37,19565.66,20131.46,245289.97263,3966.85009765625,109.69000244140625,1696.5999755859375,0.3265000104904175,144.47335815429688
2022-09-02,20132.64,20441.26,19755.29,19951.86,245986.6033,3924.260009765625,109.52999877929688,1709.800048828125,0.3193000078201294,144.47335815429688
2022-09-03,19950.98,20055.93,19652.72,19831.9,146639.03204,3924.260009765625,109.52999877929688,1709.800048828125,0.3193000078201294,144.47335815429688
2022-09-04,19832.45,20029.23,19583.1,20000.3,145588.77893,3924.260009765625,109.52999877929688,1709.800048828125,0.3193000078201294,144.47335815429688
2022-09-05,20000.3,20057.27,19633.83,19796.84,222543.01057,3924.260009765625,109.52999877929688,1709.800048828125,0.3193000078201294,144.47335815429688
2022-09-06,19795.34,20180.0,18649.51,18790.61,356315.05718,3908.18994140625,110.20999908447266,1700.4000244140625,0.33399999141693115,144.47335815429688
2022-09-07,18790.61,19464.06,18510.77,19292.84,287394.7788,3979.8701171875,109.83999633789062,1715.300048828125,0.3265000104904175,144.47335815429688
2022-09-08,19292.85,19458.25,19012.0,19319.77,262813.28273,4006.179931640625,109.70999908447266,1708.0,0.329200005531311,144.47335815429688
2022-09-09,19320.54,21597.22,19291.75,21360.11,428919.74652,4067.360107421875,109.0,1716.199951171875,0.33210000991821287,144.47335815429688
2022-09-10,21361.62,21810.8,21111.13,21648.34,307997.33504,4067.360107421875,109.0,1716.199951171875,0.33210000991821287,144.47335815429688
2022-09-11,21647.21,21860.0,21350.0,21826.87,280702.55149,4067.360107421875,109.0,1716.199951171875,0.33210000991821287,144.47335815429688
2022-09-12,21826.87,22488.0,21538.51,22395.74,395395.61828,4110.41015625,108.33000183105469,1728.0999755859375,0.3361999988555908,144.47335815429688
2022-09-13,22395.44,22799.0,19860.0,20173.57,431915.03333,3932.68994140625,109.81999969482422,1705.0,0.34219999313354493,144.47335815429688
2022-09-14,20173.62,20541.48,19617.62,20226.71,340826.40151,3946.010009765625,109.66000366210938,1696.5,0.34119999408721924,144.47335815429688
2022-09-15,20227.17,20330.24,19497.0,19701.88,333069.76076,3901.35009765625,109.73999786376953,1665.4000244140625,0.3459000110626221,144.47335815429688
2022-09-16,19701.88,19890.0,19320.01,19803.3,283791.07064,3873.330078125,109.76000213623047,1671.699951171875,0.3447999954223633,144.47335815429688
2022-09-17,19803.3,20189.0,19748.08,20113.62,179350.24338,3873.330078125,109.76000213623047,1671.699951171875,0.3447999954223633,144.47335815429688
2022-09-18,20112.61,20117.26,19335.62,19416.18,254217.46904,3873.330078125,109.76000213623047,1671.699951171875,0.3447999954223633,144.47335815429688
2022-09-19,19417.45,19686.2,18232.56,19537.02,380512.40306,3899.889892578125,109.73999786376953,1666.199951171875,0.34900000095367434,144.47335815429688
2022-09-20,19537.02,19634.62,18711.87,18875.0,324098.3286,3855.929931640625,110.22000122070312,1659.699951171875,0.3571000099182129,144.47335815429688
2022-09-21,18874.31,19956.0,18125.98,18461.36,385034.10021,3789.929931640625,110.63999938964844,1664.5999755859375,0.3509999990463257,144.47335815429688
2022-09-22,18461.36,19550.17,18356.39,19401.63,379321.72111,3757.989990234375,111.3499984741211,1670.800048828125,0.37079999446868894,144.47335815429688
2022-09-23,19401.63,19500.0,18531.42,19289.91,385886.91829,3693.22998046875,113.19000244140625,1645.300048828125,0.3697000026702881,144.47335815429688
2022-09-24,19288.57,19316.14,18805.34,18920.5,239496.56746,3693.22998046875,113.19000244140625,1645.300048828125,0.3697000026702881,144.47335815429688
2022-09-25,18921.99,19180.21,18629.2,18807.38,191191.4492,3693.22998046875,113.19000244140625,1645.300048828125,0.3697000026702881,144.47335815429688
2022-09-26,18809.13,19318.96,18680.72,19227.82,439239.21943,3655.0400390625,114.0999984741211,1623.300048828125,0.3878000020980835,144.47335815429688
2022-09-27,19226.68,20385.86,18816.32,19079.13,593260.74161,3647.2900390625,114.11000061035156,1626.699951171875,0.396399998664856,144.47335815429688
2022-09-28,19078.1,19790.0,18471.28,19412.82,521385.45547,3719.0400390625,112.5999984741211,1660.4000244140625,0.3704999923706055,144.47335815429688
2022-09-29,19412.82,19645.52,18843.01,19591.51,406424.93256,3640.469970703125,112.25,1658.5,0.3746999979019165,144.47335815429688
2022-09-30,19590.54,20185.0,19155.36,19422.61,444322.9534,3585.6201171875,112.12000274658203,1662.4000244140625,0.3803999900817871,144.47335815429688
2022-10-01,19422.61,19484.0,19159.42,19310.95,165625.13959,3585.6201171875,112.12000274658203,1662.4000244140625,0.3803999900817871,144.47335815429688
2022-10-02,19312.24,19395.91,18920.35,19056.8,206812.47032,3585.6201171875,112.12000274658203,1662.4000244140625,0.3803999900817871,144.47335815429688
2022-10-03,19057.74,19719.1,18959.68,19629.08,293585.75212,3678.429931640625,111.75,1692.9000244140625,0.36510000228881834,144.47335815429688
2022-10-04,19629.08,20475.0,19490.6,20337.82,327012.00127,3790.929931640625,110.06999969482422,1721.0999755859375,0.36170001029968263,144.47335815429688
2022-10-05,20337.82,20365.6,19730.0,20158.26,312239.75224,3783.280029296875,111.06999969482422,1711.4000244140625,0.37590000629425047,144.47335815429688
2022-10-06,20158.26,20456.6,19853.0,19960.67,320122.1702,3744.52001953125,112.26000213623047,1711.699951171875,0.38259999752044677,144.47335815429688
2022-10-07,19960.67,20068.82,19320.0,19530.09,220874.83913,3639.659912109375,112.80000305175781,1700.5,0.38829998970031737,144.47335815429688
2022-10-08,19530.09,19627.38,19237.14,19417.96,102480.09842,3639.659912109375,112.80000305175781,1700.5,0.38829998970031737,144.47335815429688
2022-10-09,19416.52,19558.0,19316.04,19439.02,113900.82681,3639.659912109375,112.80000305175781,1700.5,0.38829998970031737,144.47335815429688
2022-10-10,19439.96,19525.0,19020.25,19131.87,212509.09849,3612.389892578125,113.13999938964844,1667.300048828125,0.38880000114440916,144.47335815429688
2022-10-11,19131.87,19268.09,18860.0,19060.0,243473.84286,3588.840087890625,113.22000122070312,1678.699951171875,0.3938999891281128,144.47335815429688
2022-10-12,19060.0,19238.31,18965.88,19155.53,213826.26731,3577.030029296875,113.31999969482422,1670.300048828125,0.39019999504089353,144.47335815429688
2022-10-13,19155.1,19513.79,18190.0,19375.13,399756.68337,3669.909912109375,112.36000061035156,1670.0,0.39519999027252195,144.47335815429688
2022-10-14,19375.58,19951.87,19070.37,19176.93,351634.32601,3583.070068359375,113.30999755859375,1641.699951171875,0.4010000228881836,144.47335815429688
2022-10-15,19176.93,19227.68,18975.18,19069.39,113847.64232,3583.070068359375,113.30999755859375,1641.699951171875,0.4010000228881836,144.47335815429688
2022-10-16,19068.4,19425.84,19063.74,19262.98,131894.61885,3583.070068359375,113.30999755859375,1641.699951171875,0.4010000228881836,144.47335815429688
2022-10-17,19262.98,19676.96,19152.03,19549.86,222813.87634,3677.949951171875,112.04000091552734,1657.0,0.40149998664855957,144.47335815429688
2022-10-18,19548.48,19706.66,19091.0,19327.44,260313.07848,3719.97998046875,112.12999725341797,1649.0,0.3997999906539917,144.47335815429688
2022-10-19,19327.44,19360.16,19065.97,19123.97,186137.29538,3695.159912109375,112.9800033569336,1627.5,0.4126999855041504,144.47335815429688
2022-10-20,19123.35,19347.82,18900.0,19041.92,223530.13068,3665.780029296875,112.87999725341797,1630.800048828125,0.42259998321533204,144.47335815429688
2022-10-21,19041.92,19250.0,18650.0,19164.37,269310.75769,3752.75,112.01000213623047,1651.0,0.42129998207092284,144.47335815429688
2022-10-22,19164.37,19257.0,19112.72,19204.35,110403.90837,3752.75,112.01000213623047,1651.0,0.42129998207092284,144.47335815429688
2022-10-23,19204.29,19695.0,19070.11,19570.4,167057.20184,3752.75,112.01000213623047,1651.0,0.42129998207092284,144.47335815429688
2022-10-24,19570.4,19601.15,19157.0,19329.72,256168.14467,3797.340087890625,111.98999786376953,1648.699951171875,0.4234000205993652,144.47335815429688
2022-10-25,19330.6,20415.87,19237.0,20080.07,326370.67061,3859.110107421875,110.94999694824219,1652.800048828125,0.4107999801635742,144.47335815429688
2022-10-26,20079.02,21020.0,20050.41,20771.59,380492.69576,3830.60009765625,109.69999694824219,1664.0,0.40149998664855957,144.47335815429688
2022-10-27,20771.61,20872.21,20200.0,20295.11,328643.57791,3807.300048828125,110.58999633789062,1660.699951171875,0.3937000036239624,144.47335815429688
2022-10-28,20295.11,20750.0,20000.09,20591.84,287039.94569,3901.06005859375,110.66999816894531,1639.5999755859375,0.4010000228881836,144.47335815429688
2022-10-29,20591.84,21085.0,20554.01,20809.67,254881.77755,3901.06005859375,110.66999816894531,1639.5999755859375,0.4010000228881836,144.47335815429688
2022-10-30,20809.68,20931.21,20515.0,20627.48,192795.60886,3901.06005859375,110.66999816894531,1639.5999755859375,0.4010000228881836,144.47335815429688
2022-10-31,20627.48,20845.92,20237.95,20490.74,303567.61628,3871.97998046875,111.52999877929688,1635.9000244140625,0.4077000141143799,144.47335815429688
2022-11-01,20490.74,20700.0,20330.74,20483.62,279932.43771,3856.10009765625,111.4800033569336,1645.0,0.4052000045776367,144.47335815429688
2022-11-02,20482.81,20800.0,20048.04,20151.84,373716.27299,3759.68994140625,111.3499984741211,1645.699951171875,0.4059000015258789,144.47335815429688
2022-11-03,20151.84,20393.32,20031.24,20207.82,319185.1544,3719.889892578125,112.93000030517578,1627.300048828125,0.4124000072479248,144.47335815429688
2022-11-04,20207.12,21302.05,20180.96,21148.52,453694.39165,3770.550048828125,110.87999725341797,1672.5,0.41560001373291017,144.47335815429688
2022-11-05,21148.52,21480.65,21080.65,21299.37,245621.98525,3770.550048828125,110.87999725341797,1672.5,0.41560001373291017,144.47335815429688
2022-11-06,21299.37,21365.27,20886.13,20905.58,230036.97217,3770.550048828125,110.87999725341797,1672.5,0.41560001373291017,144.47335815429688
2022-11-07,20905.58,21069.77,20384.89,20591.13,386977.60337,3806.800048828125,110.12000274658203,1676.5,0.4214000225067139,144.47335815429688
2022-11-08,20590.67,20700.88,17166.83,18547.23,760705.362783,3828.110107421875,109.62000274658203,1712.0999755859375,0.4125999927520752,144.47335815429688
2022-11-09,18545.38,18587.76,15588.0,15922.81,731926.929729,3748.570068359375,110.55000305175781,1710.0999755859375,0.4151000022888184,144.47335815429688
2022-11-10,15922.68,18199.0,15754.26,17601.15,608448.36432,3956.3701171875,108.20999908447266,1750.300048828125,0.3828999996185303,144.47335815429688
2022-11-11,17602.45,17695.0,16361.6,17070.31,393552.86492,3992.929931640625,106.29000091552734,1766.0,0.3812999963760376,144.47335815429688
2022-11-12,17069.98,17119.1,16631.39,16812.08,167819.96035,3992.929931640625,106.29000091552734,1766.0,0.3812999963760376,144.47335815429688
2022-11-13,16813.16,16954.28,16229.0,16329.85,184960.78846,3992.929931640625,106.29000091552734,1766.0,0.3812999963760376,144.47335815429688
2022-11-14,16331.78,17190.0,15815.21,16619.46,380210.7775,3957.25,106.66000366210938,1773.5999755859375,0.3865000009536743,144.47335815429688
2022-11-15,16617.72,17134.69,16527.72,16900.57,282461.84391,3991.72998046875,106.4000015258789,1773.800048828125,0.37990000247955324,144.47335815429688
2022-11-16,16900.57,17015.92,16378.61,16662.76,261493.40809,3958.7900390625,106.27999877929688,1773.0,0.3691999912261963,144.47335815429688
2022-11-17,16661.61,16751.0,16410.74,16692.56,228038.97873,3946.56005859375,106.69000244140625,1760.800048828125,0.3775000095367432,144.47335815429688
2022-11-18,16692.56,17011.0,16546.04,16700.45,214224.18184,3965.340087890625,106.93000030517578,1751.9000244140625,0.3818000078201294,144.47335815429688
2022-11-19,16699.43,16822.41,16553.53,16700.68,104963.15558,3965.340087890625,106.93000030517578,1751.9000244140625,0.3818000078201294,144.47335815429688
2022-11-20,16700.68,16753.33,16180.0,16280.23,154842.13478,3965.340087890625,106.93000030517578,1751.9000244140625,0.3818000078201294,144.47335815429688
2022-11-21,16279.5,16319.0,15476.0,15781.29,324096.997753,3949.93994140625,107.83999633789062,1737.4000244140625,0.3825000047683716,144.47335815429688
2022-11-22,15781.29,16315.0,15616.63,16226.94,239548.06623,4003.580078125,107.22000122070312,1738.300048828125,0.37579998970031736,144.47335815429688
2022-11-23,16227.96,16706.0,16160.2,16603.11,264927.70408,4027.260009765625,106.08000183105469,1744.9000244140625,0.3706000089645386,144.47335815429688
2022-11-24,16603.11,16812.63,16458.05,16598.95,206565.92346,4027.260009765625,106.08000183105469,1744.9000244140625,0.3706000089645386,144.47335815429688
2022-11-25,16599.55,16666.0,16342.81,16522.14,182089.49533,4026.1201171875,105.95999908447266,1753.300048828125,0.3690999984741211,144.47335815429688
2022-11-26,16521.35,16701.99,16385.0,16458.57,181804.81666,4026.1201171875,105.95999908447266,1753.300048828125,0.3690999984741211,144.47335815429688
2022-11-27,16457.61,16600.0,16401.0,16428.78,162025.47607,4026.1201171875,105.95999908447266,1753.300048828125,0.3690999984741211,144.47335815429688
