,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2022-08-22,36.48,36.56,33.73,35.41,3740448.14,4137.990234375,109.05000305175781,1734.0,0.30369999408721926,144.47335815429688
2022-08-23,35.42,36.11,34.24,35.68,2736678.36,4128.72998046875,108.62000274658203,1746.800048828125,0.3053999900817871,144.47335815429688
2022-08-24,35.69,36.4,34.31,34.89,2588768.41,4140.77001953125,108.68000030517578,1747.800048828125,0.31059999465942384,144.47335815429688
2022-08-25,34.9,36.49,34.87,35.27,2472099.5,4199.1201171875,108.47000122070312,1757.699951171875,0.30260000228881834,144.47335815429688
2022-08-26,35.26,35.79,31.36,31.72,5268727.97,4057.659912109375,108.80000305175781,1736.0999755859375,0.30350000858306886,144.47335815429688
2022-08-27,31.72,32.25,30.86,31.53,3025394.15,4057.659912109375,108.80000305175781,1736.0999755859375,0.30350000858306886,144.47335815429688
2022-08-28,31.53,32.21,30.19,30.44,2245087.33,4057.659912109375,108.80000305175781,1736.0999755859375,0.30350000858306886,144.47335815429688
2022-08-29,30.43,32.64,30.0,32.42,3758900.71,4030.610107421875,108.83999633789062,1736.5999755859375,0.3109999895095825,144.47335815429688
2022-08-30,32.42,33.16,30.64,31.47,3466845.37,3986.159912109375,108.7699966430664,1723.199951171875,0.3109999895095825,144.47335815429688
2022-08-31,31.47,32.95,31.18,31.5,2705795.29,3955.0,108.69999694824219,1712.800048828125,0.31329998970031736,144.47335815429688
2022-09-01,31.49,31.79,30.44,31.61,2304167.56,3966.85009765625,109.69000244140625,1696.5999755859375,0.3265000104904175,144.47335815429688
2022-09-02,31.61,32.38,30.76,31.23,2327194.21,3924.260009765625,109.52999877929688,1709.800048828125,0.3193000078201294,144.47335815429688
2022-09-03,31.23,31.29,30.8,31.12,773414.2,3924.260009765625,109.52999877929688,1709.800048828125,0.3193000078201294,144.47335815429688
2022-09-04,31.11,32.2,31.02,32.16,1302960.75,3924.260009765625,109.52999877929688,1709.800048828125,0.3193000078201294,144.47335815429688
2022-09-05,32.17,32.5,31.15,32.18,1545295.72,3924.260009765625,109.52999877929688,1709.800048828125,0.3193000078201294,144.47335815429688
2022-09-06,32.17,33.9,30.44,30.88,4663061.68,3908.18994140625,110.20999908447266,1700.4000244140625,0.33399999141693115,144.47335815429688
2022-09-07,30.88,32.94,30.31,32.69,2516005.51,3979.8701171875,109.83999633789062,1715.300048828125,0.3265000104904175,144.47335815429688
2022-09-08,32.7,33.98,31.97,33.61,3062370.54,4006.179931640625,109.70999908447266,1708.0,0.329200005531311,144.47335815429688
2022-09-09,33.62,35.96,33.59,34.67,3748304.0,4067.360107421875,109.0,1716.199951171875,0.33210000991821287,144.47335815429688
2022-09-10,34.68,35.41,34.27,35.03,1977630.96,4067.360107421875,109.0,1716.199951171875,0.33210000991821287,144.47335815429688
2022-09-11,35.04,36.0,34.04,34.99,1999936.19,4067.360107421875,109.0,1716.199951171875,0.33210000991821287,144.47335815429688
2022-09-12,34.99,38.39,34.4,37.44,5186842.63,4110.41015625,108.33000183105469,1728.0999755859375,0.3361999988555908,144.47335815429688
2022-09-13,37.44,39.01,32.93,33.0,6401715.44,3932.68994140625,109.81999969482422,1705.0,0.34219999313354493,144.47335815429688
2022-09-14,33.0,34.35,32.67,34.12,3170484.22,3946.010009765625,109.66000366210938,1696.5,0.34119999408721924,144.47335815429688
2022-09-15,34.12,34.84,32.42,33.07,3696318.23,3901.35009765625,109.73999786376953,1665.4000244140625,0.3459000110626221,144.47335815429688
2022-09-16,33.08,33.26,31.5,32.25,2180222.56,3873.330078125,109.76000213623047,1671.699951171875,0.3447999954223633,144.47335815429688
2022-09-17,32.25,33.89,32.23,33.68,1414903.11,3873.330078125,109.76000213623047,1671.699951171875,0.3447999954223633,144.47335815429688
2022-09-18,33.69,33.99,30.86,31.1,2299068.39,3873.330078125,109.76000213623047,1671.699951171875,0.3447999954223633,144.47335815429688
2022-09-19,31.1,33.08,30.5,32.62,3503472.34,3899.889892578125,109.73999786376953,1666.199951171875,0.34900000095367434,144.47335815429688
2022-09-20,32.63,32.88,31.29,31.41,2558791.65,3855.929931640625,110.22000122070312,1659.699951171875,0.3571000099182129,144.47335815429688
2022-09-21,31.42,33.48,30.01,30.65,4545539.08,3789.929931640625,110.63999938964844,1664.5999755859375,0.3509999990463257,144.47335815429688
2022-09-22,30.65,32.87,30.59,32.43,2975325.9,3757.989990234375,111.3499984741211,1670.800048828125,0.37079999446868894,144.47335815429688
2022-09-23,32.43,33.98,31.2,33.66,3481076.73,3693.22998046875,113.19000244140625,1645.300048828125,0.3697000026702881,144.47335815429688
2022-09-24,33.67,34.79,33.14,33.38,3102314.35,3693.22998046875,113.19000244140625,1645.300048828125,0.3697000026702881,144.47335815429688
2022-09-25,33.39,34.05,31.87,32.34,1838509.33,3693.22998046875,113.19000244140625,1645.300048828125,0.3697000026702881,144.47335815429688
2022-09-26,32.33,33.95,31.87,33.88,3284142.93,3655.0400390625,114.0999984741211,1623.300048828125,0.3878000020980835,144.47335815429688
2022-09-27,33.89,35.41,32.08,32.69,4411114.63,3647.2900390625,114.11000061035156,1626.699951171875,0.396399998664856,144.47335815429688
2022-09-28,32.68,33.81,31.65,33.22,3091106.5,3719.0400390625,112.5999984741211,1660.4000244140625,0.3704999923706055,144.47335815429688
2022-09-29,33.23,34.42,32.65,33.93,2735381.21,3640.469970703125,112.25,1658.5,0.3746999979019165,144.47335815429688
2022-09-30,33.94,35.22,32.62,33.25,4264290.42,3585.6201171875,112.12000274658203,1662.4000244140625,0.3803999900817871,144.47335815429688
2022-10-01,33.25,33.25,32.34,32.44,1458835.24,3585.6201171875,112.12000274658203,1662.4000244140625,0.3803999900817871,144.47335815429688
2022-10-02,32.44,33.0,31.9,32.06,1472849.24,3585.6201171875,112.12000274658203,1662.4000244140625,0.3803999900817871,144.47335815429688
2022-10-03,32.06,33.27,31.73,32.89,1890470.2,3678.429931640625,111.75,1692.9000244140625,0.36510000228881834,144.47335815429688
2022-10-04,32.9,34.4,32.84,34.09,1949740.88,3790.929931640625,110.06999969482422,1721.0999755859375,0.36170001029968263,144.47335815429688
2022-10-05,34.1,34.37,33.18,34.04,1777550.81,3783.280029296875,111.06999969482422,1711.4000244140625,0.37590000629425047,144.47335815429688
2022-10-06,34.04,34.5,33.23,33.36,1799751.22,3744.52001953125,112.26000213623047,1711.699951171875,0.38259999752044677,144.47335815429688
2022-10-07,33.35,33.76,32.43,32.98,1963117.82,3639.659912109375,112.80000305175781,1700.5,0.38829998970031737,144.47335815429688
2022-10-08,32.98,33.08,32.35,32.58,785559.59,3639.659912109375,112.80000305175781,1700.5,0.38829998970031737,144.47335815429688
2022-10-09,32.57,33.14,32.44,32.92,883235.74,3639.659912109375,112.80000305175781,1700.5,0.38829998970031737,144.47335815429688
2022-10-10,32.92,33.46,31.88,31.96,1554680.4,3612.389892578125,113.13999938964844,1667.300048828125,0.38880000114440916,144.47335815429688
2022-10-11,31.95,31.96,30.42,30.8,1923666.97,3588.840087890625,113.22000122070312,1678.699951171875,0.3938999891281128,144.47335815429688
